,province,city,confirm,dead,heal,addconfirm
0,湖北,武汉,14982,608,877,1379
1,湖北,孝感,2436,29,45,123
2,湖北,黄冈,2141,43,135,100
3,湖北,荆州,997,13,40,56
4,湖北,襄阳,988,7,40,81
5,湖北,随州,984,9,23,31
6,湖北,黄石,760,2,54,57
7,湖北,宜昌,711,8,36,78
8,湖北,荆门,663,19,48,75
9,湖北,鄂州,639,21,42,70
10,湖北,咸宁,493,4,23,17
11,湖北,十堰,467,0,40,29
12,湖北,仙桃,379,5,16,20
13,湖北,天门,197,10,1,18
14,湖北,恩施州,171,0,20,11
15,湖北,潜江,82,2,2,2
16,湖北,神农架,10,0,2,0
17,湖北,地区待确认,0,0,3,0
18,广东,深圳,364,0,39,13
19,广东,广州,304,0,36,6
20,广东,珠海,83,0,4,1
21,广东,佛山,65,0,4,5
22,广东,东莞,58,0,2,2
23,广东,中山,51,0,14,5
24,广东,惠州,47,0,1,6
25,广东,汕头,25,0,4,0
26,广东,湛江,21,0,6,1
27,广东,江门,17,0,1,3
28,广东,肇庆,14,1,3,0
29,广东,阳江,13,0,1,0
30,广东,梅州,13,0,4,0
31,广东,清远,10,0,3,0
32,广东,茂名,9,0,1,3
33,广东,揭阳,7,0,1,0
34,广东,韶关,6,0,2,0
35,广东,潮州,5,0,0,0
36,广东,汕尾,5,0,1,0
37,广东,河源,3,0,0,0
38,浙江,温州,448,0,70,10
39,浙江,杭州,165,0,41,3
40,浙江,宁波,146,0,13,5
41,浙江,台州,138,0,25,5
42,浙江,金华,53,0,13,1
43,浙江,绍兴,38,0,8,2
44,浙江,嘉兴,38,0,1,1
45,浙江,丽水,17,0,5,0
46,浙江,衢州,15,0,3,0
47,浙江,湖州,10,0,1,0
48,浙江,舟山,7,0,5,0
49,河南,信阳,205,0,24,13
50,河南,南阳,133,2,23,5
51,河南,郑州,126,0,29,6
52,河南,驻马店,116,0,14,3
53,河南,商丘,82,0,6,7
54,河南,周口,62,0,10,0
55,河南,平顶山,50,1,6,2
56,河南,新乡,44,1,6,1
57,河南,安阳,44,0,3,1
58,河南,许昌,31,0,2,1
59,河南,漯河,30,0,5,1
60,河南,洛阳,25,0,2,0
61,河南,焦作,24,1,1,4
62,河南,开封,24,0,1,3
63,河南,鹤壁,17,0,0,4
64,河南,濮阳,9,0,0,2
65,河南,三门峡,7,0,3,0
66,河南,济源示范区,4,0,0,0
67,河南,地区待确认,0,1,2,0
68,湖南,长沙,205,0,33,9
69,湖南,岳阳,115,1,10,4
70,湖南,邵阳,87,0,18,1
71,湖南,常德,66,0,15,0
72,湖南,娄底,64,0,8,5
73,湖南,株洲,58,0,9,10
74,湖南,益阳,46,0,15,2
75,湖南,衡阳,45,0,14,2
76,湖南,永州,40,0,10,0
77,湖南,怀化,39,0,15,1
78,湖南,郴州,32,0,8,1
79,湖南,湘潭,28,0,10,0
80,湖南,湘西自治州,8,0,3,0
81,湖南,张家界,5,0,2,0
82,安徽,合肥,136,0,11,8
83,安徽,阜阳,118,0,13,5
84,安徽,蚌埠,115,1,1,16
85,安徽,亳州,87,0,5,6
86,安徽,安庆,75,0,12,4
87,安徽,六安,54,0,2,3
88,安徽,马鞍山,31,0,2,0
89,安徽,芜湖,29,0,3,0
90,安徽,宿州,28,0,2,0
91,安徽,铜陵,24,0,7,1
92,安徽,淮北,23,0,4,1
93,安徽,淮南,22,0,4,1
94,安徽,池州,12,0,1,1
95,安徽,滁州,11,0,2,0
96,安徽,黄山,9,0,1,0
97,安徽,宣城,5,0,2,0
98,江西,南昌,179,0,27,11
99,江西,新余,100,0,13,5
100,江西,九江,100,0,6,3
101,江西,上饶,98,0,7,6
102,江西,宜春,74,0,6,7
103,江西,赣州,69,0,2,5
104,江西,抚州,63,0,7,4
105,江西,萍乡,24,0,1,0
106,江西,吉安,17,0,1,0
107,江西,鹰潭,11,0,1,0
108,江西,景德镇,5,0,1,1
109,江苏,苏州,75,0,11,3
110,江苏,南京,71,0,20,6
111,江苏,徐州,56,0,8,4
112,江苏,淮安,44,0,5,4
113,江苏,无锡,38,0,4,4
114,江苏,连云港,32,0,4,5
115,江苏,南通,32,0,2,1
116,江苏,常州,31,0,6,0
117,江苏,泰州,30,0,4,0
118,江苏,扬州,18,0,2,1
119,江苏,盐城,17,0,3,0
120,江苏,宿迁,12,0,0,0
121,江苏,镇江,12,0,1,1
122,重庆,万州区,84,1,8,6
123,重庆,江北区,23,0,1,3
124,重庆,渝中区,20,0,1,0
125,重庆,云阳县,20,0,9,0
126,重庆,九龙坡区,19,1,1,0
